"id","portfolio","agency","acronym","program","component","outcome","outcome_text","last","current","plus1","plus2","plus3","source","url","objectives_text","notes","linked"
"395","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)Defective Administration","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","350","250","250","250","250","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"396","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)Payments to ESOs (BEST & TIP)","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","4014","5002","5008","5103","5115","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"397","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)Veterans Access to Community Information","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","1108","1107","1103","1123","1147","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"398","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)Act of Grace","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","78","78","78","80","82","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"399","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Special appropriationVeterans Entitlements Act 1986 (VEA) - Funeral benefits","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","12430","11674","10965","10299","9673","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"400","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Special appropriationVeterans Entitlements Act 1986 (VEA) - POW (J)","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","25","25","25","25","25","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"401","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Special appropriationVeterans Entitlements Act 1986 (VEA) - POW (E)","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","7628","6102","4881","3905","3124","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"402","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Special appropriationVeterans Entitlements Act 1986 (VEA) - Compensation payments for BCAL veterans","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","932","865","792","728","671","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"403","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Special appropriationPapua New Guinea (Members of the Forces Benefits) Act 1957 - PNG pensions","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","70","70","70","70","70","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"404","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Special appropriationSafety, Rehabilitation and Compensation Act 1988 - Compensation for certain AFP personnel with overseas service","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","0","0","0","0","0","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"405","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Administered expenses: Special appropriationDefence Service Homes Act 1918 - Interest subsidy","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","1747","1459","1225","1035","845","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"406","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Departmental expenses: Special AccountDSHIS","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","34248","36757","39452","42343","45447","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"407","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Departmental expenses: Departmental appropriation","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","18338","18675","18204","17882","17765","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"408","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.4: Assistance & Other Compensation for Veterans and Dependants","DVF - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","1060","1190","1087","991","830","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb",".To deliver other allowances and assistance to eligible veterans and dependants under the 
Veterans","This programme is projected to move broadly in line with the forecast of the total veteran 
population. Benchmark interest rates for Defence home loans will vary depending on movement in 
interest rates.
Forward year Defence home loans projections are based on:
-  6.44% as the anticipated benchmark interest rate
-  portfolio balances reduce by an average 1.56% per month
-  home support loans continuing to be granted at the rate of 8 per month
-  balances of home support loans are at a stable level.","Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare.
"
"409","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.5 Veterans Children Education Scheme","DVF - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)Veterans Children Education Scheme","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","15954","15634","15443","15660","16237","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
Provide financial assistance to eligible students under the Veterans","Numbers of students in each category fluctuate throughout the course of the academic year. 
Overall, numbers are expected to decline over the forward years.",".
Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare."
"410","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.5 Veterans Children Education Scheme","DVF - Departmental expenses: Departmental appropriationProgramme support","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","2515","2468","2400","2319","2350","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
Provide financial assistance to eligible students under the Veterans","Numbers of students in each category fluctuate throughout the course of the academic year. 
Overall, numbers are expected to decline over the forward years.",".
Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare."
"411","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.5 Veterans Children Education Scheme","DVF - Departmental expenses: Expenses not requiring appropriation in the budget year","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","309","347","317","289","242","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
Provide financial assistance to eligible students under the Veterans","Numbers of students in each category fluctuate throughout the course of the academic year. 
Overall, numbers are expected to decline over the forward years.",".
Department of Human Services Programme 1.1 - Services to the Community - Social Security 
and Welfare."
"412","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)Other income support and compensation-related payments - SRCA","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","2832","2843","2722","2723","2790","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"413","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Ordinary annual services (Appropriation Bill No. 1)Other income support and compensation-related payments - MRCA","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","1122","1325","1458","1604","1645","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"414","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationSafety, Rehabilitation and Compensation Act 1988 - Permanent impairment","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","40184","37085","34304","31700","32492","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"415","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationSafety, Rehabilitation and Compensation Act 1988 - Benefits for eligible dependants","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","20970","20331","19326","18318","18867","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"416","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationSafety, Rehabilitation and Compensation Act 1988 - Incapacity payments","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","82499","78830","70012","64319","61765","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"417","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationSafety, Rehabilitation and Compensation Act 1988 - Medical examinations","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","3812","3797","3394","3398","3404","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"418","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationSafety, Rehabilitation and Compensation Act 1988 - Death payments","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","2782","2721","2590","2464","2542","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"419","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationSafety, Rehabilitation and Compensation Act 1988 - Other income support and compensation-related payments","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","340","340","339","339","348","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"420","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationMilitary Rehabilitation and Compensation Act 2004 - Permanent impairment","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","119778","124168","135076","146795","150422","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"421","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationMilitary Rehabilitation and Compensation Act 2004 - Benefits for eligible dependants","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","7875","8273","8614","8879","9163","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"422","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationMilitary Rehabilitation and Compensation Act 2004 - Income maintenance payments","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","77678","72102","80780","90677","93098","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"423","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationMilitary Rehabilitation and Compensation Act 2004 - Medical examinations","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","9090","9417","8811","9102","9232","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
"424","Veteran Affairs Portfolio","Department of Veteran Affairs","DVF","Programme 1.6: Military Rehabilitation and Compensation Acts Payments - Income Support & Compensation","DVF - Administered expenses: Special appropriationMilitary Rehabilitation and Compensation Act 2004 - Other income support and compensation-related payments","1","Outcome 1: Maintain and enhance the financial wellbeing and self sufficiency of eligible persons and their dependants through access to income support, compensation, and other support services, including advice and information about entitlements.","37","37","37","37","38","Department of Veterans Affairs 2014 - 15 PBS","http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/0d066a9d-7015-4a77-88b3-450dfd2704eb","
To provide compensation to current and former members of the Australian Defence Force and their 
dependants under the Safety, Rehabilitation and Compensation Act 1988 and the Military 
Rehabilitation and Compensation Act 2004 and related legislation.","Future budget results are anticipated to reflect a shift from SRCA-related payments to MRCA-related 
payments. SRCA payments are in line with the pre July 2004 liabilities as they stabilise.",
